geo_accession,geo_accession,GSE,tissue_source,disease_status,GSEid,class
GSM4210224,GSM4210224,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209756,GSM4209756,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209708,GSM4209708,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209840,GSM4209840,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210227,GSM4210227,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209727,GSM4209727,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209685,GSM4209685,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209831,GSM4209831,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210117,GSM4210117,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209643,GSM4209643,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210246,GSM4210246,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209832,GSM4209832,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210179,GSM4210179,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210081,GSM4210081,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210163,GSM4210163,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210165,GSM4210165,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209735,GSM4209735,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209667,GSM4209667,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209742,GSM4209742,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209726,GSM4209726,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209768,GSM4209768,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210138,GSM4210138,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210075,GSM4210075,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209805,GSM4209805,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210077,GSM4210077,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209765,GSM4209765,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210234,GSM4210234,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209717,GSM4209717,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210061,GSM4210061,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210239,GSM4210239,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209634,GSM4209634,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210079,GSM4210079,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209786,GSM4209786,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210173,GSM4210173,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210096,GSM4210096,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210066,GSM4210066,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209745,GSM4209745,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210197,GSM4210197,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209849,GSM4209849,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209695,GSM4209695,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209739,GSM4209739,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209666,GSM4209666,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210249,GSM4210249,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209645,GSM4209645,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209724,GSM4209724,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210103,GSM4210103,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210243,GSM4210243,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209639,GSM4209639,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209737,GSM4209737,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210199,GSM4210199,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210177,GSM4210177,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209664,GSM4209664,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209860,GSM4209860,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209620,GSM4209620,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210118,GSM4210118,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210130,GSM4210130,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209865,GSM4209865,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209776,GSM4209776,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209759,GSM4209759,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210220,GSM4210220,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209698,GSM4209698,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210088,GSM4210088,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209757,GSM4209757,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210162,GSM4210162,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209792,GSM4209792,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209774,GSM4209774,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209638,GSM4209638,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210160,GSM4210160,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209826,GSM4209826,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210248,GSM4210248,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209802,GSM4209802,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209741,GSM4209741,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209646,GSM4209646,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210092,GSM4210092,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210183,GSM4210183,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210211,GSM4210211,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210104,GSM4210104,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209648,GSM4209648,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209669,GSM4209669,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209839,GSM4209839,GSE141661,whole blood,dermatitis,GSE141661,1
GSM5158853,GSM5158853,GSE168694,peripheral blood mononuclear cells (PBMCs),dermatitis,GSE168694,1
GSM4209682,GSM4209682,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209863,GSM4209863,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209830,GSM4209830,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209803,GSM4209803,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210161,GSM4210161,GSE141631,whole blood,dermatitis,GSE141631,1
GSM5158851,GSM5158851,GSE168694,peripheral blood mononuclear cells (PBMCs),dermatitis,GSE168694,1
GSM4209835,GSM4209835,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209800,GSM4209800,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209691,GSM4209691,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209833,GSM4209833,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210121,GSM4210121,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209754,GSM4209754,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209622,GSM4209622,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209819,GSM4209819,GSE141661,whole blood,dermatitis,GSE141661,1
GSM5158854,GSM5158854,GSE168694,peripheral blood mononuclear cells (PBMCs),dermatitis,GSE168694,1
GSM4209689,GSM4209689,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209671,GSM4209671,GSE141661,whole blood,dermatitis,GSE141661,1
GSM2829322,GSM2829322,GSE106087,peripheral blood;neutrophils,healthy,GSE106087,0
GSM4209815,GSM4209815,GSE141661,whole blood,healthy,GSE141661,0
GSM4210206,GSM4210206,GSE141661,whole blood,healthy,GSE141661,0
GSM4209692,GSM4209692,GSE141661,whole blood,healthy,GSE141661,0
GSM9485660,GSM9485660,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM556441,GSM556441,GSE22356,PMBCs,healthy,GSE22356,0
GSM4210143,GSM4210143,GSE141631,whole blood,healthy,GSE141631,0
GSM4210166,GSM4210166,GSE141661,whole blood,healthy,GSE141661,0
GSM4210190,GSM4210190,GSE141661,whole blood,healthy,GSE141661,0
GSM556448,GSM556448,GSE22356,PMBCs,healthy,GSE22356,0
GSM4210156,GSM4210156,GSE141661,whole blood,healthy,GSE141661,0
GSM4209808,GSM4209808,GSE141661,whole blood,healthy,GSE141661,0
GSM4210242,GSM4210242,GSE141661,whole blood,healthy,GSE141661,0
GSM1108167,GSM1108167,GSE45537,whole blood,healthy,GSE45537,0
GSM4209716,GSM4209716,GSE141661,whole blood,healthy,GSE141661,0
GSM5410718,GSM5410718,GSE179153,PBC,healthy,GSE179153,0
GSM4210187,GSM4210187,GSE141631,whole blood,healthy,GSE141631,0
GSM4209810,GSM4209810,GSE141661,whole blood,healthy,GSE141661,0
GSM4209640,GSM4209640,GSE141661,whole blood,healthy,GSE141661,0
GSM4210194,GSM4210194,GSE141631,whole blood,healthy,GSE141631,0
GSM4210203,GSM4210203,GSE141631,whole blood,healthy,GSE141631,0
GSM9485658,GSM9485658,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM9485649,GSM9485649,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209764,GSM4209764,GSE141661,whole blood,healthy,GSE141661,0
GSM4210205,GSM4210205,GSE141631,whole blood,healthy,GSE141631,0
GSM4210233,GSM4210233,GSE141661,whole blood,healthy,GSE141661,0
GSM4210150,GSM4210150,GSE141661,whole blood,healthy,GSE141661,0
GSM5410715,GSM5410715,GSE179153,PBC,healthy,GSE179153,0
GSM1108173,GSM1108173,GSE45537,whole blood,healthy,GSE45537,0
GSM4210171,GSM4210171,GSE141631,whole blood,healthy,GSE141631,0
GSM4210112,GSM4210112,GSE141661,whole blood,healthy,GSE141661,0
GSM5410725,GSM5410725,GSE179153,PBC,healthy,GSE179153,0
GSM4210231,GSM4210231,GSE141631,whole blood,healthy,GSE141631,0
GSM4209854,GSM4209854,GSE141661,whole blood,healthy,GSE141661,0
GSM5158849,GSM5158849,GSE168694,peripheral blood mononuclear cells (PBMCs),healthy,GSE168694,0
GSM4209818,GSM4209818,GSE141661,whole blood,healthy,GSE141661,0
GSM4210218,GSM4210218,GSE141631,whole blood,healthy,GSE141631,0
GSM4210136,GSM4210136,GSE141661,whole blood,healthy,GSE141661,0
GSM1108155,GSM1108155,GSE45537,whole blood,healthy,GSE45537,0
GSM5158850,GSM5158850,GSE168694,peripheral blood mononuclear cells (PBMCs),healthy,GSE168694,0
GSM4210093,GSM4210093,GSE141631,whole blood,healthy,GSE141631,0
GSM4210164,GSM4210164,GSE141661,whole blood,healthy,GSE141661,0
GSM4209822,GSM4209822,GSE141661,whole blood,healthy,GSE141661,0
GSM4209812,GSM4209812,GSE141661,whole blood,healthy,GSE141661,0
GSM4209699,GSM4209699,GSE141661,whole blood,healthy,GSE141661,0
GSM1108168,GSM1108168,GSE45537,whole blood,healthy,GSE45537,0
GSM4209817,GSM4209817,GSE141661,whole blood,healthy,GSE141661,0
GSM4210131,GSM4210131,GSE141631,whole blood,healthy,GSE141631,0
GSM9485676,GSM9485676,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209659,GSM4209659,GSE141661,whole blood,healthy,GSE141661,0
GSM4210120,GSM4210120,GSE141631,whole blood,healthy,GSE141631,0
GSM9485638,GSM9485638,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209621,GSM4209621,GSE141661,whole blood,healthy,GSE141661,0
GSM4209670,GSM4209670,GSE141661,whole blood,healthy,GSE141661,0
GSM4210191,GSM4210191,GSE141631,whole blood,healthy,GSE141631,0
GSM4210201,GSM4210201,GSE141631,whole blood,healthy,GSE141631,0
GSM4209766,GSM4209766,GSE141661,whole blood,healthy,GSE141661,0
GSM4210198,GSM4210198,GSE141661,whole blood,healthy,GSE141661,0
GSM4209834,GSM4209834,GSE141661,whole blood,healthy,GSE141661,0
GSM9485657,GSM9485657,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210200,GSM4210200,GSE141631,whole blood,healthy,GSE141631,0
GSM4209823,GSM4209823,GSE141661,whole blood,healthy,GSE141661,0
GSM4209850,GSM4209850,GSE141661,whole blood,healthy,GSE141661,0
GSM9485664,GSM9485664,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209681,GSM4209681,GSE141661,whole blood,healthy,GSE141661,0
GSM4210158,GSM4210158,GSE141661,whole blood,healthy,GSE141661,0
GSM4209722,GSM4209722,GSE141661,whole blood,healthy,GSE141661,0
GSM4210230,GSM4210230,GSE141661,whole blood,healthy,GSE141661,0
GSM2672533,GSM2672533,GSE100158,whole blood,healthy,GSE100158,0
GSM4210062,GSM4210062,GSE141661,whole blood,healthy,GSE141661,0
GSM556445,GSM556445,GSE22356,PMBCs,healthy,GSE22356,0
GSM2829321,GSM2829321,GSE106087,peripheral blood;neutrophils,healthy,GSE106087,0
GSM4210193,GSM4210193,GSE141631,whole blood,healthy,GSE141631,0
GSM4209676,GSM4209676,GSE141661,whole blood,healthy,GSE141661,0
GSM4209733,GSM4209733,GSE141661,whole blood,healthy,GSE141661,0
GSM4210195,GSM4210195,GSE141661,whole blood,healthy,GSE141661,0
GSM4210082,GSM4210082,GSE141661,whole blood,healthy,GSE141661,0
GSM4209859,GSM4209859,GSE141661,whole blood,healthy,GSE141661,0
GSM9485678,GSM9485678,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209769,GSM4209769,GSE141661,whole blood,healthy,GSE141661,0
GSM4210108,GSM4210108,GSE141661,whole blood,healthy,GSE141661,0
GSM4209679,GSM4209679,GSE141661,whole blood,healthy,GSE141661,0
GSM4209663,GSM4209663,GSE141661,whole blood,healthy,GSE141661,0
GSM4209796,GSM4209796,GSE141661,whole blood,healthy,GSE141661,0
GSM4210124,GSM4210124,GSE141661,whole blood,healthy,GSE141661,0
GSM9485650,GSM9485650,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209694,GSM4209694,GSE141661,whole blood,healthy,GSE141661,0
GSM4209837,GSM4209837,GSE141661,whole blood,healthy,GSE141661,0
GSM4210215,GSM4210215,GSE141631,whole blood,healthy,GSE141631,0
GSM4210180,GSM4210180,GSE141631,whole blood,healthy,GSE141631,0
GSM4210102,GSM4210102,GSE141631,whole blood,healthy,GSE141631,0
GSM2672531,GSM2672531,GSE100158,whole blood,healthy,GSE100158,0
GSM4210228,GSM4210228,GSE141631,whole blood,healthy,GSE141631,0
GSM4210055,GSM4210055,GSE141631,whole blood,healthy,GSE141631,0
GSM4209629,GSM4209629,GSE141661,whole blood,healthy,GSE141661,0
GSM4209731,GSM4209731,GSE141661,whole blood,healthy,GSE141661,0
GSM9485654,GSM9485654,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM9485670,GSM9485670,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM5410706,GSM5410706,GSE179153,PBC,healthy,GSE179153,0
GSM4209662,GSM4209662,GSE141661,whole blood,healthy,GSE141661,0
GSM5410727,GSM5410727,GSE179153,PBC,healthy,GSE179153,0
GSM4210122,GSM4210122,GSE141661,whole blood,healthy,GSE141661,0
GSM4210238,GSM4210238,GSE141631,whole blood,healthy,GSE141631,0
GSM4209627,GSM4209627,GSE141661,whole blood,healthy,GSE141661,0
GSM4209665,GSM4209665,GSE141661,whole blood,healthy,GSE141661,0
GSM4210129,GSM4210129,GSE141661,whole blood,healthy,GSE141661,0
GSM4209773,GSM4209773,GSE141661,whole blood,healthy,GSE141661,0
GSM4210054,GSM4210054,GSE141631,whole blood,healthy,GSE141631,0
GSM4210099,GSM4210099,GSE141661,whole blood,healthy,GSE141661,0
GSM4209787,GSM4209787,GSE141661,whole blood,healthy,GSE141661,0
GSM4210072,GSM4210072,GSE141661,whole blood,healthy,GSE141661,0
GSM4210188,GSM4210188,GSE141631,whole blood,healthy,GSE141631,0
GSM4210244,GSM4210244,GSE141661,whole blood,healthy,GSE141661,0
GSM4209690,GSM4209690,GSE141661,whole blood,healthy,GSE141661,0
GSM4210225,GSM4210225,GSE141631,whole blood,healthy,GSE141631,0
GSM4210252,GSM4210252,GSE141661,whole blood,healthy,GSE141661,0
GSM9485648,GSM9485648,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209686,GSM4209686,GSE141661,whole blood,healthy,GSE141661,0
GSM4209635,GSM4209635,GSE141661,whole blood,healthy,GSE141661,0
GSM4210137,GSM4210137,GSE141661,whole blood,healthy,GSE141661,0
GSM5410717,GSM5410717,GSE179153,PBC,healthy,GSE179153,0
GSM4210070,GSM4210070,GSE141661,whole blood,healthy,GSE141661,0
GSM6222689,GSM6222689,GSE205751,peripheral blood mononuclear cell,healthy,GSE205751,0
GSM5410731,GSM5410731,GSE179153,PBC,healthy,GSE179153,0
GSM4210100,GSM4210100,GSE141661,whole blood,healthy,GSE141661,0
GSM4210085,GSM4210085,GSE141661,whole blood,healthy,GSE141661,0
GSM5410707,GSM5410707,GSE179153,PBC,healthy,GSE179153,0
GSM2672532,GSM2672532,GSE100158,whole blood,healthy,GSE100158,0
GSM1108153,GSM1108153,GSE45537,whole blood,healthy,GSE45537,0
GSM1108163,GSM1108163,GSE45537,whole blood,healthy,GSE45537,0
GSM4210240,GSM4210240,GSE141631,whole blood,healthy,GSE141631,0
GSM5158848,GSM5158848,GSE168694,peripheral blood mononuclear cells (PBMCs),healthy,GSE168694,0
GSM5410709,GSM5410709,GSE179153,PBC,healthy,GSE179153,0
GSM1108150,GSM1108150,GSE45537,whole blood,healthy,GSE45537,0
GSM4210071,GSM4210071,GSE141631,whole blood,healthy,GSE141631,0
GSM1108170,GSM1108170,GSE45537,whole blood,healthy,GSE45537,0
GSM4210210,GSM4210210,GSE141661,whole blood,healthy,GSE141661,0
GSM4210146,GSM4210146,GSE141661,whole blood,healthy,GSE141661,0
GSM4210236,GSM4210236,GSE141661,whole blood,healthy,GSE141661,0
GSM1108159,GSM1108159,GSE45537,whole blood,healthy,GSE45537,0
GSM4209836,GSM4209836,GSE141661,whole blood,healthy,GSE141661,0
GSM4210148,GSM4210148,GSE141631,whole blood,healthy,GSE141631,0
GSM1108166,GSM1108166,GSE45537,whole blood,healthy,GSE45537,0
GSM4209813,GSM4209813,GSE141661,whole blood,healthy,GSE141661,0
GSM4210053,GSM4210053,GSE141631,whole blood,healthy,GSE141631,0
GSM4210169,GSM4210169,GSE141661,whole blood,healthy,GSE141661,0
GSM4210101,GSM4210101,GSE141661,whole blood,healthy,GSE141661,0
GSM1108157,GSM1108157,GSE45537,whole blood,healthy,GSE45537,0
GSM4210168,GSM4210168,GSE141631,whole blood,healthy,GSE141631,0
GSM556442,GSM556442,GSE22356,PMBCs,healthy,GSE22356,0
GSM4210127,GSM4210127,GSE141631,whole blood,healthy,GSE141631,0
GSM1108172,GSM1108172,GSE45537,whole blood,healthy,GSE45537,0
GSM1108165,GSM1108165,GSE45537,whole blood,healthy,GSE45537,0
GSM4210110,GSM4210110,GSE141631,whole blood,healthy,GSE141631,0
GSM4209704,GSM4209704,GSE141661,whole blood,healthy,GSE141661,0
GSM4210135,GSM4210135,GSE141661,whole blood,healthy,GSE141661,0
GSM4210116,GSM4210116,GSE141631,whole blood,healthy,GSE141631,0
GSM4209772,GSM4209772,GSE141661,whole blood,healthy,GSE141661,0
GSM4210073,GSM4210073,GSE141661,whole blood,healthy,GSE141661,0
GSM9485666,GSM9485666,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4209630,GSM4209630,GSE141661,whole blood,healthy,GSE141661,0
GSM5410732,GSM5410732,GSE179153,PBC,healthy,GSE179153,0
GSM4210219,GSM4210219,GSE141631,whole blood,healthy,GSE141631,0
GSM4210170,GSM4210170,GSE141661,whole blood,healthy,GSE141661,0
GSM4210153,GSM4210153,GSE141661,whole blood,healthy,GSE141661,0
GSM4209642,GSM4209642,GSE141661,whole blood,healthy,GSE141661,0
GSM4210106,GSM4210106,GSE141631,whole blood,healthy,GSE141631,0
GSM4210057,GSM4210057,GSE141661,whole blood,healthy,GSE141661,0
GSM4209827,GSM4209827,GSE141661,whole blood,healthy,GSE141661,0
GSM4210182,GSM4210182,GSE141631,whole blood,healthy,GSE141631,0
GSM4210189,GSM4210189,GSE141661,whole blood,healthy,GSE141661,0
GSM5410733,GSM5410733,GSE179153,PBC,healthy,GSE179153,0
GSM5410711,GSM5410711,GSE179153,PBC,healthy,GSE179153,0
GSM9485643,GSM9485643,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210229,GSM4210229,GSE141661,whole blood,healthy,GSE141661,0
GSM4209848,GSM4209848,GSE141661,whole blood,healthy,GSE141661,0
GSM9485653,GSM9485653,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210149,GSM4210149,GSE141661,whole blood,healthy,GSE141661,0
GSM4209626,GSM4209626,GSE141661,whole blood,healthy,GSE141661,0
GSM4209852,GSM4209852,GSE141661,whole blood,healthy,GSE141661,0
GSM4209806,GSM4209806,GSE141661,whole blood,healthy,GSE141661,0
GSM4210119,GSM4210119,GSE141631,whole blood,healthy,GSE141631,0
GSM4210107,GSM4210107,GSE141661,whole blood,healthy,GSE141661,0
GSM1108152,GSM1108152,GSE45537,whole blood,healthy,GSE45537,0
GSM4209866,GSM4209866,GSE141661,whole blood,healthy,GSE141661,0
GSM4210141,GSM4210141,GSE141661,whole blood,healthy,GSE141661,0
GSM1108161,GSM1108161,GSE45537,whole blood,healthy,GSE45537,0
GSM4209871,GSM4209871,GSE141661,whole blood,healthy,GSE141661,0
GSM5410713,GSM5410713,GSE179153,PBC,healthy,GSE179153,0
GSM4209804,GSM4209804,GSE141661,whole blood,healthy,GSE141661,0
GSM4209678,GSM4209678,GSE141661,whole blood,healthy,GSE141661,0
GSM4209709,GSM4209709,GSE141661,whole blood,healthy,GSE141661,0
GSM4210208,GSM4210208,GSE141661,whole blood,healthy,GSE141661,0
GSM4209799,GSM4209799,GSE141661,whole blood,healthy,GSE141661,0
GSM4210245,GSM4210245,GSE141631,whole blood,healthy,GSE141631,0
GSM9485674,GSM9485674,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM556446,GSM556446,GSE22356,PMBCs,healthy,GSE22356,0
GSM5410716,GSM5410716,GSE179153,PBC,healthy,GSE179153,0
GSM5410728,GSM5410728,GSE179153,PBC,healthy,GSE179153,0
GSM5410729,GSM5410729,GSE179153,PBC,healthy,GSE179153,0
GSM1108164,GSM1108164,GSE45537,whole blood,healthy,GSE45537,0
GSM4209845,GSM4209845,GSE141661,whole blood,healthy,GSE141661,0
GSM9485661,GSM9485661,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210128,GSM4210128,GSE141631,whole blood,healthy,GSE141631,0
GSM9485669,GSM9485669,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM9485675,GSM9485675,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210196,GSM4210196,GSE141631,whole blood,healthy,GSE141631,0
GSM556443,GSM556443,GSE22356,PMBCs,healthy,GSE22356,0
GSM4210209,GSM4210209,GSE141661,whole blood,healthy,GSE141661,0
GSM5410714,GSM5410714,GSE179153,PBC,healthy,GSE179153,0
GSM556447,GSM556447,GSE22356,PMBCs,healthy,GSE22356,0
GSM5410730,GSM5410730,GSE179153,PBC,healthy,GSE179153,0
GSM4209715,GSM4209715,GSE141661,whole blood,healthy,GSE141661,0
GSM4209649,GSM4209649,GSE141661,whole blood,healthy,GSE141661,0
GSM4210212,GSM4210212,GSE141631,whole blood,healthy,GSE141631,0
GSM9485645,GSM9485645,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210078,GSM4210078,GSE141661,whole blood,healthy,GSE141661,0
GSM4210204,GSM4210204,GSE141661,whole blood,healthy,GSE141661,0
GSM9485677,GSM9485677,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM556444,GSM556444,GSE22356,PMBCs,healthy,GSE22356,0
GSM556450,GSM556450,GSE22356,PMBCs,healthy,GSE22356,0
